condition,err_sh,err_sym,err_eff,err_mrg,err_null,err_add,rating
shapley,0.5,0.0,0.33333333333333365,0.16666666666666624,0.0,0.16666666666666624,3
shapley,1.5000000000000004,0.0,1.3333333333333326,0.16666666666666669,0.0,0.16666666666666669,3
shapley,0.49999999999999967,0.0,0.3333333333333341,0.16666666666666757,0.0,0.16666666666666757,3
shapley,0.5,0.0,0.3333333333333342,0.1666666666666668,0.0,0.1666666666666668,3
shapley,1.3333333333333341,0.0,1.333333333333334,4.930380657631324e-32,0.0,4.930380657631324e-32,3
shapley,0.3333333333333342,0.0,0.3333333333333342,0.0,0.0,0.0,3
shapley,0.5,0.0,0.33333333333333365,0.16666666666666713,0.0,0.16666666666666713,3
shapley,1.3333333333333355,0.0,1.333333333333335,4.930380657631324e-32,0.0,4.930380657631324e-32,3
shapley,0.5,0.0,0.33333333333333304,0.1666666666666674,0.0,0.1666666666666674,3
shapley,1.5000000000000022,0.0,1.3333333333333317,0.16666666666666727,0.0,0.16666666666666727,3
shapley,0.5,0.0,0.3333333333333325,0.16666666666666682,0.0,0.16666666666666682,3
shapley,0.33333333333333304,0.0,0.33333333333333304,0.0,0.0,0.0,3
shapley,1.5000000000000004,0.0,1.3333333333333326,0.16666666666666669,0.0,0.16666666666666669,3
unfair,93.5,0.0,0.33333333333333337,93.16666666666669,0.0,93.16666666666669,1
unfair,54.16666666666666,0.0,0.0,54.16666666666666,0.0,54.16666666666666,2
unfair,81.0,0.0,0.33333333333333337,80.66666666666667,0.0,80.66666666666667,2
unfair,29.166666666666657,0.0,0.0,29.166666666666657,0.0,29.166666666666657,1
unfair,120.5,32.0,0.3333333333333339,88.16666666666667,0.0,88.16666666666667,2
unfair,125.49999999999997,0.0,0.33333333333333337,125.16666666666669,0.0,125.16666666666669,1
unfair,81.0,0.0,0.33333333333333337,80.66666666666667,0.0,80.66666666666667,1
unfair,138.83333333333337,0.0,0.33333333333333337,138.50000000000003,0.0,138.50000000000003,1
unfair,81.0,0.0,0.33333333333333337,80.66666666666667,0.0,80.66666666666667,1
unfair,95.5,0.0,0.33333333333333337,95.16666666666669,0.0,95.16666666666669,1
unfair,73.83333333333333,0.0,0.33333333333333337,73.50000000000001,0.0,73.50000000000001,1
unfair,66.83333333333334,0.0,0.33333333333333337,66.50000000000003,0.0,66.50000000000003,1
unfair,112.99999999999997,0.0,0.33333333333333337,112.66666666666667,0.0,112.66666666666667,1
unfair,48.499999999999986,0.0,0.33333333333333337,48.16666666666667,0.0,48.16666666666667,1
proportional,2.8333333333333304,0.0,1.3333333333333321,1.5,0.0,1.5,3
proportional,8.499999999999996,0.0,0.3333333333333327,8.166666666666664,0.0,8.166666666666664,3
proportional,2.999999999999998,0.0,0.3333333333333333,2.6666666666666616,0.0,2.6666666666666616,3
proportional,5.0,0.5,0.3333333333333333,4.166666666666664,0.0,4.166666666666664,3
proportional,4.5,0.0,1.3333333333333321,3.166666666666667,0.0,3.166666666666667,3
proportional,12.0,0.0,1.3333333333333321,10.666666666666671,0.0,10.666666666666671,3
proportional,0.8333333333333348,0.0,0.3333333333333339,0.5,0.0,0.5,3
proportional,17.5,0.5,0.33333333333333454,16.666666666666668,0.0,16.666666666666668,3
proportional,2.5000000000000013,0.5,1.3333333333333346,0.6666666666666679,0.0,0.6666666666666679,3
proportional,1.8333333333333324,0.5,1.3333333333333321,0.0,0.0,0.0,3
proportional,4.4999999999999964,0.0,0.33333333333333454,4.166666666666663,0.0,4.166666666666663,3
proportional,1.5,0.0,0.3333333333333339,1.166666666666667,0.0,1.166666666666667,3
proportional,9.0,0.5,0.3333333333333339,8.166666666666663,0.0,8.166666666666663,3
proportional,2.8333333333333304,0.0,1.3333333333333321,1.5,0.0,1.5,3
shapley,0.33333333333333276,0.0,0.33333333333333276,0.0,0.0,0.0,3
shapley,0.4999999999999994,0.0,0.3333333333333333,0.1666666666666655,0.0,0.1666666666666655,3
shapley,0.5,0.0,0.3333333333333325,0.16666666666666682,0.0,0.16666666666666682,3
shapley,0.5,0.0,0.33333333333333365,0.16666666666666713,0.0,0.16666666666666713,3
shapley,1.3333333333333355,0.0,1.333333333333335,4.930380657631324e-32,0.0,4.930380657631324e-32,3
shapley,0.0,0.0,0.0,0.0,0.0,0.0,3
shapley,0.0,0.0,0.0,0.0,0.0,0.0,3
shapley,0.0,0.0,0.0,0.0,0.0,0.0,3
shapley,1.4999999999999996,0.0,1.3333333333333335,0.1666666666666655,0.0,0.1666666666666655,3
shapley,0.5,0.0,0.3333333333333333,0.16666666666666727,0.0,0.16666666666666727,3
shapley,0.5000000000000018,0.0,0.33333333333333215,0.16666666666666785,0.0,0.16666666666666785,3
shapley,0.5,0.0,0.3333333333333335,0.16666666666666696,0.0,0.16666666666666696,3
shapley,0.5,0.0,0.3333333333333325,0.16666666666666682,0.0,0.16666666666666682,3
shapley,1.3333333333333357,0.0,1.3333333333333357,0.0,0.0,0.0,3
equal,13.833333333333329,0.0,1.3333333333333346,12.499999999999996,0.0,12.499999999999996,2
equal,38.83333333333332,0.0,1.3333333333333346,37.49999999999999,0.0,37.49999999999999,2
equal,17.0,0.0,0.33333333333333454,16.666666666666664,0.0,16.666666666666664,2
equal,13.833333333333329,0.0,1.3333333333333346,12.499999999999996,0.0,12.499999999999996,2
equal,17.0,0.0,0.33333333333333454,16.666666666666664,0.0,16.666666666666664,3
equal,29.5,0.0,0.33333333333333454,29.166666666666668,0.0,29.166666666666668,3
equal,4.4999999999999964,0.0,0.33333333333333454,4.166666666666663,0.0,4.166666666666663,3
equal,13.833333333333329,0.0,1.3333333333333346,12.499999999999996,0.0,12.499999999999996,3
equal,13.833333333333327,0.0,1.3333333333333346,12.499999999999996,0.0,12.499999999999996,1
equal,16.66666666666666,0.0,0.0,16.66666666666666,0.0,16.66666666666666,3
equal,29.499999999999993,0.0,0.33333333333333454,29.16666666666666,0.0,29.16666666666666,3
equal,16.666666666666668,0.0,0.0,16.666666666666668,0.0,16.666666666666668,3
equal,29.5,0.0,0.33333333333333454,29.166666666666668,0.0,29.166666666666668,3
equal,29.5,0.0,0.33333333333333454,29.166666666666668,0.0,29.166666666666668,3
proportional,1.0,0.6666666666666667,0.3333333333333327,0.0,0.0,0.0,3
proportional,1.0,0.6666666666666667,0.3333333333333327,0.0,0.0,0.0,3
proportional,2.0000000000000004,0.6666666666666667,1.3333333333333328,5.9164567891575885e-31,0.0,5.9164567891575885e-31,3
proportional,1.0,0.6666666666666667,0.3333333333333327,0.0,0.0,0.0,3
proportional,1.0,0.0,0.3333333333333327,0.6666666666666667,0.0,0.6666666666666667,3
proportional,0.5000000000000007,0.0,0.3333333333333327,0.16666666666666669,0.0,0.16666666666666669,3
proportional,2.5,0.0,0.33333333333333304,2.166666666666667,0.0,2.166666666666667,3
proportional,11.0,0.0,0.3333333333333327,10.666666666666666,0.0,10.666666666666666,3
proportional,1.8333333333333346,0.5,1.3333333333333346,0.0,0.0,0.0,3
proportional,6.0000000000000036,0.5,1.3333333333333346,4.166666666666668,0.0,4.166666666666668,3
proportional,2.500000000000001,0.5,1.3333333333333346,0.6666666666666679,0.0,0.6666666666666679,3
proportional,3.0,2.666666666666667,0.3333333333333327,0.0,0.0,0.0,3
proportional,3.0,2.666666666666667,0.3333333333333327,0.0,0.0,0.0,3
proportional,2.0,0.6666666666666667,1.3333333333333346,0.0,0.0,0.0,3
shapley,0.5,0.0,0.3333333333333327,0.16666666666666666,0.0,0.16666666666666666,3
shapley,0.0,0.0,0.0,0.0,0.0,0.0,3
shapley,0.4999999999999991,0.0,0.3333333333333339,0.16666666666666607,0.0,0.16666666666666607,3
shapley,1.5000000000000004,0.0,1.3333333333333328,0.16666666666666666,0.0,0.16666666666666666,3
shapley,1.4999999999999996,0.0,1.3333333333333335,0.16666666666666546,0.0,0.16666666666666546,3
shapley,0.5,0.0,0.3333333333333339,0.16666666666666785,0.0,0.16666666666666785,3
shapley,0.5,0.0,0.33333333333333365,0.16666666666666713,0.0,0.16666666666666713,3
shapley,0.5,0.0,0.33333333333333337,0.16666666666666635,0.0,0.16666666666666635,3
shapley,0.5,0.0,0.33333333333333337,0.16666666666666727,0.0,0.16666666666666727,3
shapley,0.5,0.0,0.33333333333333337,0.16666666666666635,0.0,0.16666666666666635,3
shapley,0.0,0.0,0.0,0.0,0.0,0.0,3
shapley,0.0,0.0,0.0,0.0,0.0,0.0,3
shapley,1.3333333333333335,0.0,1.3333333333333335,0.0,0.0,0.0,3
shapley,1.4999999999999996,0.0,1.3333333333333335,0.16666666666666546,0.0,0.16666666666666546,3
unfair,4.5,4.5,0.0,0.0,0.0,0.0,3
unfair,102.0,0.0,1.3333333333333335,100.66666666666669,88.16666666666669,12.5,1
unfair,55.333333333333336,0.0,1.3333333333333335,54.00000000000001,0.0,54.00000000000001,3
unfair,102.0,0.0,1.3333333333333335,100.66666666666669,88.16666666666669,12.5,3
unfair,228.5,0.0,0.3333333333333333,228.16666666666669,228.16666666666669,0.0,2
unfair,150.0,0.0,0.0,150.0,150.0,0.0,2
unfair,104.16666666666667,0.0,0.0,104.16666666666667,0.0,104.16666666666667,1
unfair,228.5,0.0,0.3333333333333333,228.16666666666669,228.16666666666669,0.0,3
unfair,129.16666666666669,0.0,0.0,129.16666666666669,0.0,129.16666666666669,3
unfair,129.16666666666669,0.0,0.0,129.16666666666669,0.0,129.16666666666669,3
unfair,134.33333333333334,0.0,0.3333333333333333,134.0,0.0,134.0,3
unfair,54.16666666666666,0.0,0.0,54.16666666666666,0.0,54.16666666666666,3
unfair,148.5,0.0,0.3333333333333333,148.16666666666669,0.0,148.16666666666669,2
unfair,201.83333333333331,0.0,0.3333333333333333,201.50000000000003,0.0,201.50000000000003,3
equal,54.49999999999999,0.0,0.33333333333333454,54.16666666666666,0.0,54.16666666666666,2
equal,1.3333333333333346,0.0,1.3333333333333346,0.0,0.0,0.0,3
equal,12.833333333333336,0.0,0.33333333333333454,12.500000000000004,0.0,12.500000000000004,3
equal,4.5,0.0,0.33333333333333454,4.166666666666667,0.0,4.166666666666667,2
equal,4.166666666666667,0.0,0.0,4.166666666666667,0.0,4.166666666666667,1
equal,16.999999999999993,0.0,0.33333333333333454,16.66666666666666,0.0,16.66666666666666,3
equal,4.166666666666667,0.0,0.0,4.166666666666667,0.0,4.166666666666667,3
equal,54.49999999999999,0.0,0.33333333333333454,54.16666666666666,0.0,54.16666666666666,1
equal,4.4999999999999964,0.0,0.33333333333333454,4.166666666666663,0.0,4.166666666666663,1
equal,0.33333333333333454,0.0,0.33333333333333454,0.0,0.0,0.0,1
equal,4.166666666666667,0.0,0.0,4.166666666666667,0.0,4.166666666666667,1
equal,18.0,0.0,1.3333333333333346,16.666666666666664,0.0,16.666666666666664,3
equal,29.5,0.0,0.33333333333333454,29.166666666666668,0.0,29.166666666666668,3
equal,29.5,0.0,0.33333333333333454,29.166666666666668,0.0,29.166666666666668,1
proportional,3.3333333333333313,0.5,1.3333333333333335,1.5,0.0,1.5,2
proportional,10.0,0.5,1.3333333333333346,8.166666666666666,0.0,8.166666666666666,2
proportional,7.3333333333333295,0.0,1.3333333333333335,6.0,0.0,6.0,2
proportional,1.0000000000000007,0.6666666666666667,0.3333333333333327,2.3665827156630354e-30,0.0,2.3665827156630354e-30,3
proportional,4.83333333333333,2.0,1.3333333333333321,1.5,0.0,1.5,3
proportional,4.5,0.0,0.33333333333333454,4.166666666666667,0.0,4.166666666666667,1
proportional,0.5,0.0,0.3333333333333339,0.16666666666666785,0.0,0.16666666666666785,3
proportional,3.5,0.0,1.3333333333333308,2.166666666666667,0.0,2.166666666666667,3
proportional,1.5,0.5,0.3333333333333333,0.6666666666666654,0.0,0.6666666666666654,3
proportional,0.5,0.0,0.3333333333333339,0.16666666666666696,0.0,0.16666666666666696,3
proportional,4.000000000000003,2.666666666666667,1.3333333333333346,0.0,0.0,0.0,3
proportional,16.499999999999993,0.0,0.3333333333333339,16.166666666666657,0.0,16.166666666666657,3
proportional,2.5,2.0,0.3333333333333333,0.16666666666666727,0.0,0.16666666666666727,3
proportional,5.4999999999999964,0.0,0.3333333333333327,5.166666666666663,0.0,5.166666666666663,3
shapley,0.5,0.0,0.3333333333333335,0.16666666666666696,0.0,0.16666666666666696,1
shapley,0.5000000000000003,0.0,0.33333333333333337,0.16666666666666724,0.0,0.16666666666666724,2
shapley,0.5000000000000018,0.0,0.33333333333333215,0.16666666666666785,0.0,0.16666666666666785,2
shapley,0.5,0.0,0.3333333333333335,0.16666666666666696,0.0,0.16666666666666696,2
shapley,0.5,0.0,0.33333333333333276,0.1666666666666658,0.0,0.1666666666666658,1
shapley,0.5,0.0,0.3333333333333325,0.16666666666666682,0.0,0.16666666666666682,1
shapley,0.5,0.0,0.33333333333333365,0.16666666666666624,0.0,0.16666666666666624,2
shapley,0.0,0.0,0.0,0.0,0.0,0.0,2
shapley,0.0,0.0,0.0,0.0,0.0,0.0,2
shapley,0.0,0.0,0.0,0.0,0.0,0.0,2
shapley,1.5000000000000004,0.0,1.3333333333333328,0.16666666666666666,0.0,0.16666666666666666,2
shapley,0.5,0.0,0.3333333333333339,0.16666666666666696,0.0,0.16666666666666696,2
shapley,0.5,0.0,0.3333333333333325,0.16666666666666682,0.0,0.16666666666666682,1
shapley,0.0,0.0,0.0,0.0,0.0,0.0,2
equal,5.5,0.0,1.3333333333333346,4.166666666666666,0.0,4.166666666666666,2
equal,18.000000000000004,0.0,1.3333333333333346,16.66666666666667,0.0,16.66666666666667,2
equal,55.5,0.0,1.3333333333333346,54.166666666666664,0.0,54.166666666666664,2
equal,18.000000000000004,0.0,1.3333333333333346,16.66666666666667,0.0,16.66666666666667,1
equal,29.499999999999993,0.0,0.33333333333333454,29.16666666666666,0.0,29.16666666666666,2
equal,4.5,0.0,0.33333333333333454,4.166666666666667,0.0,4.166666666666667,2
equal,4.5,0.0,0.33333333333333454,4.166666666666667,0.0,4.166666666666667,2
equal,17.0,0.0,0.33333333333333454,16.666666666666664,0.0,16.666666666666664,2
equal,29.5,0.0,0.33333333333333454,29.166666666666664,0.0,29.166666666666664,3
equal,17.0,0.0,0.33333333333333454,16.666666666666664,0.0,16.666666666666664,3
equal,16.66666666666666,0.0,0.0,16.66666666666666,0.0,16.66666666666666,3
equal,5.500000000000003,0.0,1.3333333333333346,4.16666666666667,0.0,4.16666666666667,2
equal,13.833333333333329,0.0,1.3333333333333346,12.499999999999996,0.0,12.499999999999996,2
equal,38.83333333333332,0.0,1.3333333333333346,37.49999999999999,0.0,37.49999999999999,2
shapley,0.5,0.0,0.3333333333333327,0.16666666666666666,0.0,0.16666666666666666,2
shapley,0.5,0.0,0.3333333333333335,0.16666666666666696,0.0,0.16666666666666696,2
shapley,0.5,0.0,0.33333333333333365,0.16666666666666713,0.0,0.16666666666666713,3
shapley,0.3333333333333339,0.0,0.3333333333333339,0.0,0.0,0.0,3
shapley,1.3333333333333335,0.0,1.3333333333333335,0.0,0.0,0.0,3
shapley,1.5000000000000004,0.0,1.3333333333333328,0.16666666666666666,0.0,0.16666666666666666,3
shapley,1.3333333333333346,0.0,1.3333333333333346,0.0,0.0,0.0,3
shapley,1.5000000000000004,0.0,1.3333333333333328,0.16666666666666666,0.0,0.16666666666666666,3
shapley,0.5,0.0,0.3333333333333339,0.16666666666666785,0.0,0.16666666666666785,3
shapley,1.4999999999999996,0.0,1.3333333333333335,0.16666666666666546,0.0,0.16666666666666546,3
shapley,0.33333333333333454,0.0,0.33333333333333454,0.0,0.0,0.0,3
shapley,0.5,0.0,0.33333333333333365,0.16666666666666713,0.0,0.16666666666666713,3
shapley,1.3333333333333335,0.0,1.3333333333333335,0.0,0.0,0.0,3
shapley,0.49999999999999967,0.0,0.3333333333333341,0.16666666666666757,0.0,0.16666666666666757,3
equal,12.5,0.0,0.0,12.5,0.0,12.5,1
equal,12.5,0.0,0.0,12.5,0.0,12.5,1
equal,30.5,0.0,1.3333333333333346,29.166666666666664,0.0,29.166666666666664,1
equal,0.33333333333333365,0.0,0.33333333333333365,0.0,0.0,0.0,1
equal,13.833333333333329,0.0,1.3333333333333346,12.499999999999996,0.0,12.499999999999996,1
equal,16.666666666666668,0.0,0.0,16.666666666666668,0.0,16.666666666666668,1
equal,30.500000000000007,0.0,1.3333333333333346,29.166666666666675,0.0,29.166666666666675,1
equal,5.5,0.0,1.3333333333333346,4.166666666666666,0.0,4.166666666666666,1
equal,12.5,0.0,0.0,12.5,0.0,12.5,1
equal,18.000000000000004,0.0,1.3333333333333346,16.66666666666667,0.0,16.66666666666667,1
equal,4.166666666666665,0.0,0.0,4.166666666666665,0.0,4.166666666666665,1
equal,12.5,0.0,0.0,12.5,0.0,12.5,1
equal,18.0,0.0,1.3333333333333346,16.666666666666664,0.0,16.666666666666664,1
equal,5.5,0.0,1.3333333333333346,4.166666666666666,0.0,4.166666666666666,1
proportional,10.833333333333329,0.0,1.333333333333334,9.499999999999996,0.0,9.499999999999996,3
proportional,6.0000000000000036,0.5,1.3333333333333346,4.166666666666668,0.0,4.166666666666668,3
proportional,10.000000000000004,0.5,1.3333333333333346,8.16666666666667,0.0,8.16666666666667,3
proportional,0.833333333333333,0.5,0.33333333333333304,0.0,0.0,0.0,3
proportional,2.8333333333333313,0.0,1.3333333333333321,1.5,0.0,1.5,3
proportional,11.499999999999995,0.5,0.3333333333333327,10.666666666666663,0.0,10.666666666666663,3
proportional,3.4999999999999987,2.0,1.333333333333334,0.16666666666666607,0.0,0.16666666666666607,2
proportional,5.5,0.0,0.3333333333333339,5.166666666666663,0.0,5.166666666666663,3
proportional,2.000000000000002,0.5,1.3333333333333315,0.16666666666666724,0.0,0.16666666666666724,3
proportional,2.5,0.0,0.3333333333333339,2.166666666666666,0.0,2.166666666666666,3
proportional,0.9999999999999982,0.0,0.3333333333333339,0.6666666666666643,0.0,0.6666666666666643,3
proportional,1.8333333333333324,0.5,1.3333333333333321,0.0,0.0,0.0,3
proportional,4.5,0.0,1.3333333333333328,3.166666666666668,0.0,3.166666666666668,3
proportional,2.5,0.0,0.3333333333333339,2.166666666666666,0.0,2.166666666666666,3
shapley,1.3333333333333344,0.0,1.333333333333334,4.930380657631324e-32,0.0,4.930380657631324e-32,2
shapley,0.5,0.0,0.33333333333333304,0.16666666666666652,0.0,0.16666666666666652,3
shapley,1.5000000000000004,0.0,1.3333333333333326,0.16666666666666669,0.0,0.16666666666666669,3
shapley,0.3333333333333339,0.0,0.3333333333333339,0.0,0.0,0.0,3
shapley,0.5,0.0,0.3333333333333333,0.16666666666666727,0.0,0.16666666666666727,3
shapley,0.0,0.0,0.0,0.0,0.0,0.0,3
shapley,0.5,0.0,0.33333333333333365,0.16666666666666713,0.0,0.16666666666666713,3
shapley,0.5,0.0,0.33333333333333365,0.16666666666666624,0.0,0.16666666666666624,3
shapley,0.5000000000000003,0.0,0.3333333333333333,0.16666666666666727,0.0,0.16666666666666727,3
shapley,1.4999999999999996,0.0,1.3333333333333335,0.1666666666666655,0.0,0.1666666666666655,3
shapley,0.0,0.0,0.0,0.0,0.0,0.0,3
shapley,0.5,0.0,0.3333333333333327,0.16666666666666666,0.0,0.16666666666666666,3
shapley,0.5,0.0,0.33333333333333326,0.1666666666666667,0.1666666666666667,0.0,3
shapley,0.5,0.0,0.33333333333333304,0.16666666666666652,0.0,0.16666666666666652,3
unfair,66.66666666666666,0.0,0.0,66.66666666666666,0.0,66.66666666666666,1
unfair,29.16666666666667,12.5,0.0,16.66666666666667,0.0,16.66666666666667,1
unfair,121.83333333333334,0.0,0.3333333333333333,121.50000000000001,0.0,121.50000000000001,1
unfair,37.5,0.0,0.0,37.5,0.0,37.5,1
unfair,125.49999999999997,0.0,0.33333333333333337,125.16666666666669,0.0,125.16666666666669,1
unfair,66.83333333333334,0.0,0.3333333333333333,66.50000000000003,0.0,66.50000000000003,1
unfair,38.5,18.0,0.3333333333333339,20.166666666666675,0.0,20.166666666666675,1
unfair,66.83333333333334,0.0,0.3333333333333333,66.50000000000003,0.0,66.50000000000003,1
unfair,24.333333333333336,24.0,0.33333333333333454,0.0,0.0,0.0,1
unfair,38.5,0.0,0.3333333333333333,38.16666666666668,0.0,38.16666666666668,1
unfair,95.5,0.0,0.3333333333333333,95.16666666666669,0.0,95.16666666666669,3
unfair,42.00000000000001,8.0,1.333333333333334,32.66666666666668,0.0,32.66666666666668,1
unfair,112.99999999999997,0.0,0.3333333333333333,112.66666666666669,0.0,112.66666666666669,1
unfair,54.16666666666666,0.0,0.0,54.16666666666666,0.0,54.16666666666666,1
equal,0.33333333333333365,0.0,0.33333333333333365,0.0,0.0,0.0,2
equal,16.666666666666664,0.0,0.0,16.666666666666664,0.0,16.666666666666664,2
equal,12.5,0.0,0.0,12.5,0.0,12.5,2
equal,5.5,0.0,1.3333333333333346,4.166666666666666,0.0,4.166666666666666,2
equal,5.5,0.0,1.3333333333333346,4.166666666666666,0.0,4.166666666666666,1
equal,4.4999999999999964,0.0,0.33333333333333454,4.166666666666663,0.0,4.166666666666663,1
equal,30.500000000000007,0.0,1.3333333333333346,29.16666666666667,0.0,29.16666666666667,2
equal,18.0,0.0,1.3333333333333346,16.666666666666664,0.0,16.666666666666664,2
equal,13.833333333333327,0.0,1.3333333333333346,12.499999999999996,0.0,12.499999999999996,2
equal,54.49999999999999,0.0,0.33333333333333454,54.16666666666666,0.0,54.16666666666666,2
equal,37.833333333333336,0.0,0.33333333333333454,37.50000000000001,0.0,37.50000000000001,2
equal,13.833333333333329,0.0,1.3333333333333346,12.499999999999996,0.0,12.499999999999996,2
equal,30.5,0.0,1.3333333333333346,29.166666666666664,0.0,29.166666666666664,2
equal,1.3333333333333346,0.0,1.3333333333333346,0.0,0.0,0.0,2
proportional,0.3333333333333342,0.0,0.3333333333333342,0.0,0.0,0.0,3
proportional,7.499999999999998,0.0,0.33333333333333337,7.166666666666664,0.0,7.166666666666664,3
proportional,1.0000000000000007,0.6666666666666667,0.3333333333333327,2.3665827156630354e-30,0.0,2.3665827156630354e-30,3
proportional,8.5,0.0,1.3333333333333335,7.166666666666669,0.0,7.166666666666669,3
proportional,7.500000000000004,0.0,1.3333333333333335,6.16666666666667,0.0,6.16666666666667,3
proportional,4.5,0.5,1.3333333333333308,2.666666666666667,0.0,2.666666666666667,3
proportional,8.5,0.0,1.3333333333333335,7.166666666666669,0.0,7.166666666666669,3
proportional,12.5,0.0,0.33333333333333337,12.166666666666666,0.0,12.166666666666666,3
proportional,1.4999999999999996,0.0,1.3333333333333335,0.16666666666666546,0.0,0.16666666666666546,3
proportional,7.3333333333333295,0.0,1.3333333333333335,6.0,0.0,6.0,3
proportional,13.5,0.0,1.3333333333333321,12.166666666666668,0.0,12.166666666666668,3
proportional,3.5,2.0,1.3333333333333346,0.16666666666666666,0.0,0.16666666666666666,3
proportional,1.4999999999999987,0.0,0.33333333333333337,1.1666666666666636,0.0,1.1666666666666636,3
proportional,2.4999999999999982,0.0,0.33333333333333337,2.166666666666664,0.0,2.166666666666664,3
shapley,0.5,0.0,0.33333333333333354,0.16666666666666657,0.16666666666666657,0.0,3
shapley,0.5000000000000003,0.0,0.33333333333333337,0.16666666666666727,0.0,0.16666666666666727,3
shapley,1.4999999999999996,0.0,1.3333333333333335,0.1666666666666655,0.0,0.1666666666666655,3
shapley,0.5,0.0,0.33333333333333365,0.16666666666666713,0.0,0.16666666666666713,3
shapley,1.3333333333333321,0.0,1.3333333333333321,0.0,0.0,0.0,3
shapley,1.5000000000000022,0.0,1.3333333333333308,0.16666666666666669,0.0,0.16666666666666669,3
shapley,1.5000000000000009,0.0,1.3333333333333321,0.16666666666666607,0.0,0.16666666666666607,3
shapley,0.5,0.0,0.3333333333333333,0.16666666666666635,0.0,0.16666666666666635,3
shapley,1.3333333333333335,0.0,1.3333333333333335,0.0,0.0,0.0,3
shapley,1.5000000000000009,0.0,1.3333333333333321,0.16666666666666607,0.0,0.16666666666666607,3
shapley,0.0,0.0,0.0,0.0,0.0,0.0,3
shapley,0.49999999999999967,0.0,0.3333333333333341,0.16666666666666757,0.0,0.16666666666666757,3
shapley,1.3333333333333335,0.0,1.3333333333333335,0.0,0.0,0.0,3
shapley,1.5000000000000009,0.0,1.3333333333333321,0.16666666666666607,0.0,0.16666666666666607,3
unfair,12.0,10.666666666666666,1.3333333333333346,0.0,0.0,0.0,2
unfair,24.5,0.0,1.3333333333333333,23.166666666666668,0.0,23.166666666666668,3
unfair,44.5,0.0,1.3333333333333333,43.16666666666667,0.0,43.16666666666667,3
unfair,44.5,0.0,1.3333333333333333,43.16666666666667,0.0,43.16666666666667,3
unfair,162.5,0.0,0.0,162.5,150.0,12.5,1
unfair,16.666666666666664,16.666666666666664,0.0,0.0,0.0,0.0,3
unfair,54.16666666666666,0.0,0.0,54.16666666666666,0.0,54.16666666666666,3
unfair,42.0,8.0,1.333333333333334,32.66666666666668,0.0,32.66666666666668,3
unfair,22.833333333333332,8.0,1.333333333333334,13.500000000000004,0.0,13.500000000000004,2
unfair,44.5,0.0,1.3333333333333333,43.16666666666667,0.0,43.16666666666667,1
unfair,54.16666666666666,0.0,0.0,54.16666666666666,0.0,54.16666666666666,3
unfair,42.00000000000001,8.0,1.333333333333334,32.66666666666668,0.0,32.66666666666668,3
unfair,15.5,4.5,0.33333333333333365,10.666666666666668,0.0,10.666666666666668,3
unfair,22.833333333333336,8.0,1.333333333333334,13.500000000000004,0.0,13.500000000000004,3
shapley,0.5000000000000003,0.0,0.33333333333333337,0.16666666666666724,0.0,0.16666666666666724,2
shapley,0.0,0.0,0.0,0.0,0.0,0.0,2
shapley,1.4999999999999996,0.0,1.3333333333333335,0.16666666666666546,0.0,0.16666666666666546,2
shapley,0.5,0.0,0.3333333333333327,0.16666666666666666,0.0,0.16666666666666666,2
shapley,1.4999999999999996,0.0,1.3333333333333335,0.16666666666666546,0.0,0.16666666666666546,2
shapley,0.5,0.0,0.33333333333333337,0.16666666666666727,0.0,0.16666666666666727,2
shapley,1.3333333333333335,0.0,1.3333333333333335,0.0,0.0,0.0,2
shapley,0.5,0.0,0.33333333333333337,0.16666666666666635,0.0,0.16666666666666635,2
shapley,0.5,0.0,0.33333333333333337,0.16666666666666635,0.0,0.16666666666666635,2
shapley,0.5,0.0,0.3333333333333339,0.16666666666666696,0.0,0.16666666666666696,2
shapley,0.0,0.0,0.0,0.0,0.0,0.0,2
shapley,1.4999999999999996,0.0,1.3333333333333335,0.16666666666666546,0.0,0.16666666666666546,2
shapley,0.5,0.0,0.33333333333333337,0.16666666666666635,0.0,0.16666666666666635,2
shapley,1.3333333333333335,0.0,1.3333333333333335,0.0,0.0,0.0,2
unfair,87.5,0.0,0.0,87.5,0.0,87.5,1
unfair,87.5,0.0,0.0,87.5,0.0,87.5,1
unfair,44.5,0.0,1.3333333333333333,43.16666666666667,0.0,43.16666666666667,1
unfair,22.833333333333332,8.0,1.333333333333334,13.500000000000004,0.0,13.500000000000004,1
unfair,55.33333333333333,0.0,1.3333333333333333,54.0,0.0,54.0,1
unfair,87.5,0.0,0.0,87.5,0.0,87.5,1
unfair,116.66666666666666,0.0,0.0,116.66666666666666,0.0,116.66666666666666,1
unfair,54.16666666666666,0.0,0.0,54.16666666666666,0.0,54.16666666666666,1
unfair,66.66666666666666,0.0,0.0,66.66666666666666,0.0,66.66666666666666,1
unfair,93.5,0.0,0.33333333333333337,93.16666666666669,0.0,93.16666666666669,1
unfair,79.16666666666667,0.0,0.0,79.16666666666667,0.0,79.16666666666667,1
unfair,22.833333333333336,8.0,1.333333333333334,13.500000000000004,0.0,13.500000000000004,2
unfair,42.0,8.0,1.333333333333334,32.66666666666668,0.0,32.66666666666668,2
unfair,54.16666666666666,0.0,0.0,54.16666666666666,0.0,54.16666666666666,1
equal,180.5,0.0,1.3333333333333346,179.16666666666666,66.66666666666667,112.5,1
